agent,kind,arm,seeds,TEST_before_mean_cards,TEST_before_sd_cards,TEST_after_mean_cards,TEST_after_sd_cards,delta_cards,TEST_before (mean +/- sd),TEST_after (mean +/- sd),TEST_secondary_mean,TEST_secondary_sd,TRAIN_mean_reward,train_seconds_mean
Random,baseline,fixed+noloop,1,,,9.795,,,,9.79,0.0,,,
Heuristic,baseline,fixed+noloop,1,,,25.835,,,,25.84,0.385,,,
GreedyLookahead(1),baseline,fixed+noloop,1,,,9.22,,,,9.22,0.01,,,
MCTS(20),baseline,fixed+noloop,1,,,20.345,,,,20.34,0.235,,,
Random,baseline,asis,1,,,11.59,,,,11.59,0.0,,,
Heuristic,baseline,asis,1,,,28.74,,,,28.74,0.455,,,
GreedyLookahead(1),baseline,asis,1,,,9.22,,,,9.22,0.01,,,
MCTS(20),baseline,asis,1,,,26.795,,,,26.80,0.37,,,
PPO,learner,asis,3,2.238,0.432,7.068,0.248,4.83,2.24 +/- 0.43,7.07 +/- 0.25,0.0017,0.0029,21.232,1859.7
Double DQN,learner,asis,3,1.902,1.533,5.883,0.298,3.982,1.90 +/- 1.53,5.88 +/- 0.30,0.0,0.0,8.254,15354.1
DQN,learner,asis,3,3.28,0.931,5.67,0.407,2.39,3.28 +/- 0.93,5.67 +/- 0.41,0.0,0.0,7.603,10712.3
Q-learning,learner,asis,3,11.313,0.256,11.33,0.2,0.017,11.31 +/- 0.26,11.33 +/- 0.20,0.0,0.0,12.303,715.9
PPO,learner,fixed,3,9.072,0.023,17.092,2.117,8.02,9.07 +/- 0.02,17.09 +/- 2.12,0.1683,0.0437,15.513,1459.4
Double DQN,learner,fixed,3,2.555,1.223,6.438,0.079,3.883,2.55 +/- 1.22,6.44 +/- 0.08,0.0,0.0,8.447,14923.4
DQN,learner,fixed,3,3.363,1.066,6.135,0.593,2.772,3.36 +/- 1.07,6.14 +/- 0.59,0.0,0.0,6.906,9736.5
Q-learning,learner,fixed,3,9.333,0.405,9.372,0.243,0.038,9.33 +/- 0.41,9.37 +/- 0.24,0.0,0.0,9.504,508.9
PPO,learner,noloop,3,9.072,0.023,9.728,0.984,0.657,9.07 +/- 0.02,9.73 +/- 0.98,0.01,0.0173,0.825,1417.3
Double DQN,learner,noloop,3,2.555,1.223,6.217,0.103,3.662,2.55 +/- 1.22,6.22 +/- 0.10,0.0,0.0,-2.61,14743.5
DQN,learner,noloop,3,3.363,1.066,6.408,0.174,3.045,3.36 +/- 1.07,6.41 +/- 0.17,0.0,0.0,-3.028,9435.8
Q-learning,learner,noloop,3,9.333,0.405,9.477,0.23,0.143,9.33 +/- 0.41,9.48 +/- 0.23,0.0,0.0,3.415,523.6
