agent,eval_epsilon,cards_up,cards_up_sd,win_rate,repeated_position_frac
PPO,0.0,7.125,3.951,0.0,0.7432
PPO,0.05,8.3,4.553,0.0,0.7014
PPO,0.2,11.01,7.683,0.0,0.5927
Double DQN,0.0,6.295,3.787,0.0,0.7415
Double DQN,0.05,7.43,4.407,0.0,0.7046
Double DQN,0.2,9.59,8.25,0.02,0.6522
DQN,0.0,6.57,3.88,0.0,0.5787
DQN,0.05,6.97,4.027,0.0,0.5624
DQN,0.2,7.765,5.109,0.0,0.5604
Q-learning,0.0,9.795,7.092,0.0,0.4124
Q-learning,0.05,9.36,6.448,0.0,0.4191
Q-learning,0.2,9.495,6.933,0.0,0.4116
PPO (argmax over its policy),n/a,7.7733,,0.0033,0.757
PPO (sampling its policy),n/a,17.0917,,0.1683,0.5943
